Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,F10,FALSE,CL0722,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
70,F10,FALSE,CL0722,sasa,UNKNOWN,FAM,NFQ-MGB,33.697,33.108,0.700,52.329,72.629,25.941,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,24,Amp,,0.975,Y,N,N,N,N
71,F11,FALSE,CL0722,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,39.329,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,34,No Amp,,0.000,N,N,Y,Y,N
71,F11,FALSE,CL0722,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
71,F11,FALSE,CL0722,sasa,UNKNOWN,FAM,NFQ-MGB,33.294,33.108,0.700,63.704,72.629,25.941,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,24,Amp,,0.976,Y,N,N,N,N
72,F12,FALSE,CL0722,Te_fin,UNKNOWN,VIC,NFQ-MGB,39.329,39.329,,13.747,13.747,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,33,No Amp,,0.089,N,N,Y,Y,N
72,F12,FALSE,CL0722,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
72,F12,FALSE,CL0722,sasa,UNKNOWN,FAM,NFQ-MGB,32.334,33.108,0.700,101.854,72.629,25.941,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,Amp,,0.975,Y,N,N,N,N
73,G1,FALSE,KN0457,Te_fin,UNKNOWN,VIC,NFQ-MGB,43.072,41.428,2.325,2.402,6.762,6.166,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,36,No Amp,,0.011,Y,N,Y,Y,N
73,G1,FALSE,KN0457,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
73,G1,FALSE,KN0457,sasa,UNKNOWN,FAM,NFQ-MGB,34.966,35.004,0.053,28.130,27.621,0.719,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,24,Amp,,0.981,N,N,N,N,N
74,G2,FALSE,KN0457,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,41.428,2.325,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
74,G2,FALSE,KN0457,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
74,G2,FALSE,KN0457,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,35.004,0.053,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
75,G3,FALSE,KN0457,Te_fin,UNKNOWN,VIC,NFQ-MGB,39.784,41.428,2.325,11.122,6.762,6.166,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,36,Amp,,0.463,Y,N,Y,Y,N
75,G3,FALSE,KN0457,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
75,G3,FALSE,KN0457,sasa,UNKNOWN,FAM,NFQ-MGB,35.042,35.004,0.053,27.112,27.621,0.719,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,26,Amp,,0.971,N,N,N,N,N
76,G4,FALSE,KN0875,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
76,G4,FALSE,KN0875,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
76,G4,FALSE,KN0875,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,No Amp,,0.000,N,N,N,Y,N
77,G5,FALSE,KN0875,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
77,G5,FALSE,KN0875,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
77,G5,FALSE,KN0875,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
78,G6,FALSE,KN0875,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
78,G6,FALSE,KN0875,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
78,G6,FALSE,KN0875,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
79,G7,FALSE,KN0284,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
79,G7,FALSE,KN0284,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
79,G7,FALSE,KN0284,sasa,UNKNOWN,FAM,NFQ-MGB,37.784,37.784,,7.095,7.095,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,29,Amp,,0.956,N,N,N,N,N
80,G8,FALSE,KN0284,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
80,G8,FALSE,KN0284,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
80,G8,FALSE,KN0284,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,37.784,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
81,G9,FALSE,KN0284,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
81,G9,FALSE,KN0284,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
81,G9,FALSE,KN0284,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,37.784,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
82,G10,FALSE,KN1102,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
82,G10,FALSE,KN1102,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
82,G10,FALSE,KN1102,sasa,UNKNOWN,FAM,NFQ-MGB,44.290,44.290,,0.295,0.295,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,36,No Amp,,0.000,N,N,N,Y,N
83,G11,FALSE,KN1102,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
83,G11,FALSE,KN1102,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
83,G11,FALSE,KN1102,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,44.290,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,20,No Amp,,0.000,N,N,N,Y,N
84,G12,FALSE,KN1102,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
84,G12,FALSE,KN1102,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
84,G12,FALSE,KN1102,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,44.290,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,20,No Amp,,0.000,N,N,N,Y,N
85,H1,FALSE,KN1360,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
85,H1,FALSE,KN1360,Te_mar,UNKNOWN,NED,NFQ-MGB,33.706,33.706,,187.163,187.163,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,23,Amp,,0.388,N,N,Y,Y,N
85,H1,FALSE,KN1360,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
86,H2,FALSE,KN1360,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
86,H2,FALSE,KN1360,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,33.706,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
86,H2,FALSE,KN1360,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,No Amp,,0.000,N,N,N,Y,N
87,H3,FALSE,KN1360,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,38,No Amp,,0.000,N,N,Y,Y,N
87,H3,FALSE,KN1360,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,33.706,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
87,H3,FALSE,KN1360,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
88,H4,FALSE,CL1251,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
88,H4,FALSE,CL1251,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
88,H4,FALSE,CL1251,sasa,UNKNOWN,FAM,NFQ-MGB,32.772,32.386,0.342,82.218,100.202,16.019,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,Amp,,0.980,N,N,N,N,N
89,H5,FALSE,CL1251,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,33,No Amp,,0.000,N,N,Y,Y,N
89,H5,FALSE,CL1251,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
89,H5,FALSE,CL1251,sasa,UNKNOWN,FAM,NFQ-MGB,32.264,32.386,0.342,105.446,100.202,16.019,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,Amp,,0.982,N,N,N,N,N
90,H6,FALSE,CL1251,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
90,H6,FALSE,CL1251,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
90,H6,FALSE,CL1251,sasa,UNKNOWN,FAM,NFQ-MGB,32.123,32.386,0.342,112.941,100.202,16.019,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,Amp,,0.983,N,N,N,N,N
91,H7,FALSE,CT0917,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
91,H7,FALSE,CT0917,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,42.129,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
91,H7,FALSE,CT0917,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,33,No Amp,,0.000,N,N,N,Y,N
92,H8,FALSE,CT0917,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
92,H8,FALSE,CT0917,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,42.129,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
92,H8,FALSE,CT0917,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,33,No Amp,,0.000,N,N,N,Y,N
93,H9,FALSE,CT0917,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
93,H9,FALSE,CT0917,Te_mar,UNKNOWN,NED,NFQ-MGB,42.129,42.129,,1.245,1.245,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,33,No Amp,,0.260,N,N,Y,Y,N
93,H9,FALSE,CT0917,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,33,No Amp,,0.000,N,N,N,Y,N
94,H10,FALSE,CT0837,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,42.835,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,37,No Amp,,0.000,N,N,Y,Y,N
94,H10,FALSE,CT0837,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
94,H10,FALSE,CT0837,sasa,UNKNOWN,FAM,NFQ-MGB,36.581,36.513,0.096,12.774,13.212,0.620,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,31,Amp,,0.979,N,N,N,N,N
95,H11,FALSE,CT0837,Te_fin,UNKNOWN,VIC,NFQ-MGB,42.835,42.835,,2.683,2.683,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,36,No Amp,,0.036,N,N,Y,Y,N
95,H11,FALSE,CT0837,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
95,H11,FALSE,CT0837,sasa,UNKNOWN,FAM,NFQ-MGB,36.445,36.513,0.096,13.651,13.212,0.620,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,31,Amp,,0.978,N,N,N,N,N
96,H12,FALSE,CT0837,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,42.835,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
96,H12,FALSE,CT0837,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
96,H12,FALSE,CT0837,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,36.513,0.096,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,34,No Amp,,0.000,N,N,N,Y,N
